"","Longitude","Latitude"
"116",-104.463884,21.369705
"117",-104.438851,19.603907
"118",-104.363885,19.456862
"119",-104.228328,19.818155
"120",-104.1374,19.80578
"121",-104.125,19.12845
"122",-104.079014,20.900971
"124",-104.05925,19.7511
"125",-104.0554,19.79357
"126",-104.02077,19.81593
"127",-103.891018,20.22975
"133",-103.87121,20.669485
"137",-103.850611,20.643032
"140",-103.842475,20.687997
"143",-103.823159,20.36558
"144",-103.798,19.4197
"146",-103.7572,19.0033
"148",-103.746458,20.89588
"149",-103.737,18.8655
"156",-103.72278,19.05944
"159",-103.7136,19.0256
"162",-103.70667,19.01111
"164",-103.70375,18.98617
"167",-103.689688,18.662576
"168",-103.676683,18.673383
"169",-103.617701,20.69803
"171",-103.612267,20.690356
"172",-103.373217,18.756167
"173",-103.361136,18.75579
"179",-103.325713,20.743704
"181",-103.21848,18.745513
"182",-103.024267,19.008733
"183",-103.012035,19.017921
"184",-102.794783,18.72505
"185",-102.776745,18.732001
"186",-102.463111,19.103444
"187",-102.351225,19.093081
"188",-102.342975,19.076229
"189",-102.23584,19.141754
"190",-102.225833,19.059167
"191",-101.832024,19.19427
"192",-101.554,23.8744
"193",-101.525157,17.653462
"194",-101.119,19.2405
"195",-100.897,18.6269
"196",-100.583293,18.667575
"197",-100.43553,18.781114
"198",-100.39917,18.31778
"199",-100.307231,18.810817
"200",-100.265731,18.838688
"201",-100.218136,25.678002
"202",-100.134466,25.398343
"203",-99.952303,19.717768
"204",-99.464,17.3616
"206",-99.395855,21.948738
"208",-99.358664,18.724064
"209",-99.349299,18.772402
"210",-99.346163,18.5747
"211",-99.342153,18.617424
"213",-99.302845,18.582631
"214",-99.295183,18.611922
"215",-99.279736,18.834031
"217",-99.270833,18.559444
"218",-99.268823,18.54688
"219",-99.258736,18.735288
"220",-99.246284,18.766091
"221",-99.242917,18.699898
"222",-99.236944,18.562222
"224",-99.2341,18.8065
"225",-99.2319,18.7636
"226",-99.229722,18.781667
"227",-99.21499,17.41291
"228",-99.180556,18.5775
"229",-99.180278,18.614722
"230",-99.155456,16.818195
"231",-99.15,17.4333
"232",-99.1325,18.055
"233",-99.119539,18.728682
"235",-99.100068,18.560945
"236",-99.097197,18.823568
"237",-99.062423,18.88306
"238",-99.03374,18.45019
"240",-99.020718,18.90756
"241",-99.0197,18.51
"242",-99.0186,21.9869
"243",-99.009863,18.633084
"244",-98.996111,18.620556
"246",-98.98348,18.45018
"247",-98.98348,18.46668
"249",-98.981944,18.884167
"250",-98.981111,21.451667
"253",-98.968333,21.719167
"254",-98.96689,18.46687
"255",-98.934747,18.716213
"256",-98.787844,18.524697
"257",-98.781837,18.514201
"258",-98.45,20.4
"259",-98.386305,21.162044
"260",-98.38,20.52
"261",-98.379456,21.150879
"262",-97.990959,17.642262
"263",-97.971973,20.276746
"264",-97.962675,20.514044
"265",-97.918333,21.156667
"266",-97.862865,20.238589
"267",-97.853,20.2489
"268",-97.84,20.5
"269",-97.78,21.97
"270",-97.74,21.86
"271",-97.7363,20.455
"272",-97.73,21.92
"273",-97.499778,20.946789
"274",-96.9908,18.9012
"275",-96.947883,17.754777
"277",-96.9444,17.77222
"278",-96.926667,19.373333
"281",-96.910988,17.648398
"282",-96.854448,18.852338
"283",-96.8104,19.2083
"284",-96.809046,18.835939
"285",-96.787448,19.207177
"286",-96.7837,19.2245
"287",-96.766667,18.9
"288",-96.7228,18.8119
"289",-96.716667,18.8
"290",-96.653,19.4028
"291",-96.633333,19.383333
"292",-96.612281,15.698608
"294",-96.509705,17.13496
"295",-96.48483,19.32353
"297",-96.45,18.766667
"298",-96.45,19.333333
"299",-96.433333,19.766667
"302",-96.429429,19.290174
"304",-96.416667,19.266667
"305",-96.38781,18.83775
"306",-96.383333,19.416667
"307",-96.374756,15.868883
"308",-96.36351,15.851442
"309",-96.361389,18.446667
"310",-96.357254,15.841054
"311",-96.305957,18.112267
"313",-96.2978,15.7494
"316",-96.28,18.37
"317",-96.266433,17.800803
"318",-96.25,18.3
"319",-96.23467,15.77269
"322",-96.2231,15.8378
"325",-96.20864,15.77947
"328",-96.2,18.4
"329",-96.18,18.38
"330",-96.17589,15.81628
"335",-96.16778,15.80594
"336",-96.1126,15.775888
"337",-95.455278,18.323611
"338",-95.247662,16.318534
"339",-95.238968,16.32199
"340",-95.23382,16.330166
"341",-95.198333,18.388333
"342",-95.190217,18.320347
"343",-95.133333,18.6
"344",-95.125924,18.41902
"345",-95.120007,18.42953
"346",-95.116667,18.1
"347",-95.1,18.566667
"348",-95.093333,18.593611
"350",-95.066667,18.566667
"351",-95.066667,18.583333
"352",-95.031667,18.5
"353",-94.980275,16.551664
"354",-94.959862,17.881911
"355",-94.873727,16.586495
"357",-94.296667,18.15
"358",-94.1339,16.3908
"359",-93.5435,16.6863
"360",-93.49,16.78028
"361",-93.258942,16.228526
"362",-93.176129,16.753606
"363",-93.038513,16.733241
"365",-92.925803,17.982046
"366",-92.619722,15.359558
"367",-92.30533,14.85133
"368",-92.30046,14.666325
"369",-92.27816,14.908279
"370",-92.258542,14.914353
"372",-92.24307,14.99067
"373",-92.14923,17.06286
"374",-92.133333,15.5
"375",-92.0961,14.8556
"376",-92.08261,15.06739
"377",-91.929733,17.433851
"378",-91.6493,14.5317
"379",-91.5718,14.5412
"380",-91.4391,14.5491
"381",-91.437313,16.135388
"382",-91.4263,14.6169
"383",-91.016904,18.496357
"384",-90.80917,18.61222
"385",-90.7823,14.2971
"386",-90.6958,14.4104
"387",-90.628352,14.099151
"389",-90.391966,14.924142
"393",-90.36889,20.53417
"394",-90.29288,17.247216
"395",-89.88992,18.47633
"396",-89.81575,18.124083
"397",-89.804833,18.109833
"398",-89.702075,16.99693
"399",-89.681305,16.986035
"400",-89.594,13.5119
"401",-89.563912,13.977828
"402",-89.456611,18.2165
"405",-89.41719,18.58777
"406",-89.388169,15.324378
"407",-89.3561,15.1191
"408",-89.3086,13.4908
"410",-89.258,18.59042
"411",-89.15556,18.42084
"412",-89.0457,16.2003
"413",-88.88002,17.027032
"414",-88.705846,16.554826
"415",-88.654523,17.750748
"416",-88.568298,17.052858
"417",-88.4591,16.7804
"418",-88.39145,16.936171
"419",-87.91297,14.880657
"420",-87.669209,13.531453
"421",-87.456753,15.740492
"422",-87.07744,14.017193
"424",-87.002027,14.010246
"442",-86.988245,14.00351
"444",-86.987622,13.994363
"446",-86.884649,15.439956
"447",-86.52636,13.63373
"448",-86.3979,13.4155
"449",-86.266484,11.984059
"450",-86.2377,12.9698
"451",-85.899965,14.85586
"452",-85.847088,14.836952
"453",-85.837106,10.299275
"454",-85.7936,12.4116
"455",-85.766656,10.264444
"461",-85.731015,10.901925
"462",-85.692738,10.554318
"463",-85.662055,10.315643
"464",-85.593506,11.121939
"465",-85.588536,10.557471
"466",-85.573539,10.865507
"467",-85.52754,11.034298
"468",-85.488803,10.95262
"469",-85.4816,11.48965
"470",-85.472152,10.040922
"471",-85.370957,10.505513
"472",-85.351913,10.776784
"475",-85.344,10.789469
"476",-85.343764,10.344015
"477",-85.334297,10.383413
"478",-85.32294,10.75899
"482",-85.3191,10.768403
"484",-85.297417,10.523937
"485",-85.28833,9.883763
"486",-85.269037,10.215966
"487",-85.253621,10.509967
"488",-85.2517,10.5445
"489",-85.249062,15.067735
"491",-85.196517,10.674578
"492",-85.1782,10.3496
"493",-85.173634,12.212398
"494",-85.143385,10.455155
"498",-85.137435,9.9572
"500",-85.12982,10.45247
"502",-84.928404,10.688262
"503",-84.917618,10.162082
"504",-84.852611,10.161943
"505",-84.85235,10.146932
"506",-84.850918,10.450229
"507",-84.7338,10.0219
"508",-84.721155,10.452553
"509",-84.714692,10.485168
"510",-84.7122,9.99046
"511",-84.703179,10.462626
"512",-84.65257,10.469813
"514",-84.640681,10.454372
"515",-84.611812,9.756938
"518",-84.57756,9.7935
"519",-84.553668,9.780163
"520",-84.3803,9.97833
"522",-84.352986,10.99205
"525",-84.335799,10.981847
"526",-84.243975,9.914933
"527",-84.219872,10.676107
"528",-84.206772,10.703792
"529",-84.202846,9.454288
"530",-84.154327,9.410379
"531",-83.919943,10.178699
"532",-83.840521,10.198481
"534",-83.755758,9.152477
"535",-83.7519,9.8867
"536",-83.739485,9.156164
"537",-83.736267,9.173945
"538",-83.726457,8.638229
"539",-83.7245,9.33052
"540",-83.6744,9.91378
"541",-83.667886,8.642972
"542",-83.657,9.87405
"543",-83.65,9.9
"545",-83.643799,9.85882
"546",-83.595925,8.482433
"551",-83.588631,8.474503
"553",-83.570341,8.708033
"554",-83.566714,8.679096
"555",-83.518303,8.674845
"556",-83.494078,8.55971
"557",-83.476015,8.618763
"558",-83.397802,8.546089
"559",-83.3477,9.18566
"561",-83.326767,10.035207
"562",-83.322201,10.047698
"563",-83.306717,8.527226
"564",-83.296211,8.376746
"567",-83.204877,8.698458
"572",-83.192,8.701
"573",-83.077869,8.609298
"574",-83.051187,9.831517
"575",-83.029031,8.861163
"577",-83.026776,9.675378
"579",-82.965445,9.716995
"581",-82.939615,8.623733
"584",-82.87075,9.641233
"585",-82.640282,8.519111
"586",-82.557142,9.434834
"587",-82.448195,8.341
"588",-82.437977,8.402432
"589",-82.429181,8.485416
"594",-82.420395,8.385872
"596",-82.42008,8.447056
"597",-82.406297,8.562229
"598",-82.337051,8.428612
"599",-82.16773,8.865297
"600",-81.438886,8.141746
"602",-81.327033,8.014305
"604",-81.324977,7.991103
"605",-81.324459,8.004493
"606",-81.32254,8.061013
"614",-81.310966,8.006967
"615",-81.29814,7.765303
"616",-81.265263,7.8796
"617",-81.232521,8.056598
"618",-81.21798,8.036489
"619",-81.053906,8.545166
"620",-80.990461,8.097924
"621",-80.968427,8.111721
"622",-80.961618,7.591278
"623",-80.960788,7.609455
"626",-80.931467,7.995375
"627",-80.906289,8.228617
"628",-80.778895,7.336413
"629",-80.68226,8.14817
"630",-80.643791,8.167399
"631",-80.52302,8.487755
"632",-80.49478,8.430665
"633",-80.267456,7.461011
"634",-80.239442,8.304287
"635",-80.225014,8.367158
"636",-80.20368,8.531301
"637",-80.180041,8.3466
"640",-80.144987,8.59722
"642",-80.126926,8.605667
"643",-80.111293,8.614695
"644",-79.874166,0.238889
"645",-79.789587,9.308407
"646",-79.743687,-3.651631
"647",-79.715486,9.129154
"648",-79.704119,9.120981
"650",-79.693135,9.117682
"656",-79.656512,9.553584
"657",-79.652126,9.063305
"660",-79.636932,8.941127
"665",-79.635685,9.047152
"667",-79.594925,9.011039
"668",-79.59003,8.903983
"670",-79.587145,9.004587
"671",-79.582561,9.038228
"672",-79.581772,8.897522
"673",-79.571059,9.013329
"675",-79.564875,9.103418
"676",-79.561594,8.977373
"684",-79.551134,8.98478
"689",-79.528572,9.04076
"690",-79.52797,9.019778
"691",-79.487616,9.03909
"692",-79.48,9.047778
"693",-79.476783,9.034314
"694",-79.47494,9.00765
"695",-79.472787,9.059345
"696",-79.431071,9.109655
"697",-79.413273,9.167011
"698",-79.395482,9.069544
"699",-79.3813,9.08938
"700",-79.263145,9.118334
"701",-79.176,-0.25339
"702",-78.9653,9.33081
"703",-78.9646,9.42967
"704",-78.956,9.22012
"705",-78.9333,9.3333
"706",-78.928824,9.1088
"707",-78.795477,9.178495
"708",-78.757262,9.029312
"716",-78.466712,8.951953
"723",-78.39867,8.92173
"724",-78.3927,8.942367
"726",-78.382243,8.894583
"727",-78.380853,8.822025
"728",-78.37,8.05
"730",-77.9735,8.50117
"731",-77.878284,8.393949
"732",-77.734385,8.205326
"733",-77.732977,8.10771
"734",-77.7071,-1.04353
"735",-77.4839,8.2347
"736",-77.2828,-0.49924
"737",-76.9118,0.11304
"738",-76.6683,-0.18212
"739",-76.6623,-0.33944
"740",-76.6,-0.4
"741",-76.536945,3.331949
"742",-76.536857,3.362546
"744",-76.533646,3.347339
"745",-76.52396,3.350201
"746",-76.31372,3.68549
"747",-76.303611,3.539444
"748",-76.146742,5.33471
"750",-75.920548,4.846999
"751",-75.79153,4.453588
"752",-75.232187,2.85709
"753",-74.705224,5.373887
"754",-73.7863,2.18255
"788",-73.58351,4.07349
"813",-73.5656,4.26025
"814",-73.054504,7.038047
"815",-70.3525,8.7181
"816",-69.6302,9.10662
"817",-68.661111,10.485556
"818",-67.7642,10.4833
"819",-67.6305,10.2687
"820",-67.5593,5.56174
"821",-67.35,9.92
"822",-66,7.43389
"823",-64.7206,7.58389
"824",-63.7935,10.1603
"826",-62.9205,10.5938
"827",-62.5539,8.31172
"828",-62.479,10.719
"830",-62.4077,8.10894
"831",-61.8,10.12
"832",-61.63,10.23
"833",-61.508563,10.660317
"834",-61.4529,10.3302
"835",-61.409931,10.520006
"836",-61.4055,10.6372
"837",-61.4,10.65
"838",-61.3995,10.7079
"839",-61.3881,10.6511
"840",-61.325577,10.687767
"841",-61.32,10.8
"842",-61.28,10.52
"843",-61.265209,10.55789
"844",-61.2635,10.5713
"845",-61.250847,10.657848
"846",-61.227665,10.664488
"847",-61.22,10.65
"848",-61.2,10.6
"849",-61.1918,10.6188
"850",-61.1904,10.6908
"851",-61.048538,10.830187
"852",-60.99501,10.834887
"853",-60.735126,11.185138
"854",-60.694378,11.279217
"855",-60.6489,11.2981
"856",-60.63,11.3
"857",-60.58,11.28
"858",-60.57,11.32
"859",-60.55,11.27
"860",-60.55,11.28
"861",-60.53,11.3
"862",-59.7135,4.6992
"863",-59.675,3.3517
"864",-59.675,3.6117
"865",-59.65,3.3033
"866",-59.503213,2.947684
"867",NA,NA
